,region,price,time,service,hist_price
27,SA1,1.5,2019/01/03 23:10:00,raise_6s,1.5
28,SA1,12.019999999552965,2019/01/03 23:10:00,raise_reg,14.0
29,TAS1,0.14999999850988388,2019/01/03 23:10:00,lower_5min,0.15
30,TAS1,0.04000000096857548,2019/01/03 23:10:00,lower_60s,0.07
31,TAS1,0.029999999329447746,2019/01/03 23:10:00,lower_6s,0.03
32,TAS1,8.349999999627471,2019/01/03 23:10:00,lower_reg,8.5
33,TAS1,14.400000000372529,2019/01/03 23:10:00,raise_5min,14.4
34,TAS1,4.949999999254942,2019/01/03 23:10:00,raise_60s,4.95
35,TAS1,3.5,2019/01/03 23:10:00,raise_6s,4.95
36,TAS1,14.400000000372529,2019/01/03 23:10:00,raise_reg,14.4
37,VIC1,0.14999999850988388,2019/01/03 23:10:00,lower_5min,0.15
38,VIC1,0.029999999329447746,2019/01/03 23:10:00,lower_60s,0.03
39,VIC1,0.0,2019/01/03 23:10:00,lower_6s,0.0
40,VIC1,11.669999999925494,2019/01/03 23:10:00,lower_reg,12.168339999999999
41,VIC1,1.9800000004470348,2019/01/03 23:10:00,raise_5min,1.98
42,VIC1,1.0,2019/01/03 23:10:00,raise_60s,0.99
43,VIC1,1.5,2019/01/03 23:10:00,raise_6s,1.5
44,VIC1,12.019999999552965,2019/01/03 23:10:00,raise_reg,14.0
0,NSW1,-6843097240521.769,2019/01/29 07:45:00,energy,114.95436000000001
1,QLD1,-6802811434230.907,2019/01/29 07:45:00,energy,102.48
2,SA1,-7009831668440.958,2019/01/29 07:45:00,energy,112.36098999999999
3,TAS1,13498786619723.254,2019/01/29 07:45:00,energy,116.24518
4,VIC1,-7064148583897.218,2019/01/29 07:45:00,energy,116.99
5,NSW1,-1089157112229.9199,2019/01/29 07:45:00,lower_5min,0.45
6,NSW1,1134734615742.33,2019/01/29 07:45:00,lower_60s,0.04
7,NSW1,-3250130065571.67,2019/01/29 07:45:00,lower_6s,0.0
8,NSW1,-1089157112229.9199,2019/01/29 07:45:00,lower_reg,8.73
9,NSW1,-3437676627389.365,2019/01/29 07:45:00,raise_5min,8.9
10,NSW1,2901661457222.7617,2019/01/29 07:45:00,raise_60s,2.8
11,NSW1,-7036442227852.719,2019/01/29 07:45:00,raise_6s,2.37
12,NSW1,-3437676627389.365,2019/01/29 07:45:00,raise_reg,9.095260000000001
13,QLD1,-1089157112229.9199,2019/01/29 07:45:00,lower_5min,0.45
14,QLD1,1134734615742.33,2019/01/29 07:45:00,lower_60s,0.04
15,QLD1,-3250130065571.67,2019/01/29 07:45:00,lower_6s,0.0
16,QLD1,-1089157112229.9199,2019/01/29 07:45:00,lower_reg,8.73
17,QLD1,-3437676627389.365,2019/01/29 07:45:00,raise_5min,8.9
18,QLD1,2901661457222.7617,2019/01/29 07:45:00,raise_60s,2.8
19,QLD1,-112000.0,2019/01/29 07:45:00,raise_6s,2.37
20,QLD1,-3437676627389.365,2019/01/29 07:45:00,raise_reg,9.095260000000001
21,SA1,-1089157112229.9199,2019/01/29 07:45:00,lower_5min,0.45
22,SA1,1134734615742.33,2019/01/29 07:45:00,lower_60s,0.04
23,SA1,-3250130065571.67,2019/01/29 07:45:00,lower_6s,0.0
24,SA1,-1089157112229.9199,2019/01/29 07:45:00,lower_reg,8.73
25,SA1,-3437676627389.365,2019/01/29 07:45:00,raise_5min,8.9
26,SA1,2901661457222.7617,2019/01/29 07:45:00,raise_60s,2.8
27,SA1,-7036442227852.719,2019/01/29 07:45:00,raise_6s,2.37
28,SA1,-3437676627389.365,2019/01/29 07:45:00,raise_reg,9.095260000000001
29,TAS1,-1089157112229.9199,2019/01/29 07:45:00,lower_5min,0.0
30,TAS1,-3514345457881.137,2019/01/29 07:45:00,lower_60s,0.05
31,TAS1,-1089157112229.9199,2019/01/29 07:45:00,lower_reg,5.95
32,TAS1,-154254.8115234375,2019/01/29 07:45:00,raise_5min,8.9
33,TAS1,2901661457222.7617,2019/01/29 07:45:00,raise_60s,2.8
34,TAS1,-5687414728502.153,2019/01/29 07:45:00,raise_6s,2.37
35,TAS1,-154254.8115234375,2019/01/29 07:45:00,raise_reg,9.095260000000001
36,VIC1,-1089157112229.9199,2019/01/29 07:45:00,lower_5min,0.45
37,VIC1,1134734615742.33,2019/01/29 07:45:00,lower_60s,0.04
38,VIC1,-3250130065571.67,2019/01/29 07:45:00,lower_6s,0.0
39,VIC1,-1089157112229.9199,2019/01/29 07:45:00,lower_reg,8.73
40,VIC1,-3437676627389.365,2019/01/29 07:45:00,raise_5min,8.9
41,VIC1,2901661457222.7617,2019/01/29 07:45:00,raise_60s,2.8
42,VIC1,-7036442227852.719,2019/01/29 07:45:00,raise_6s,2.37
43,VIC1,-3437676627389.365,2019/01/29 07:45:00,raise_reg,9.095260000000001
0,NSW1,-3193563299987.3584,2019/01/15 19:30:00,energy,178.12091999999998
1,QLD1,594436815470.041,2019/01/15 19:30:00,energy,147.77997
2,SA1,-7185086138862.256,2019/01/15 19:30:00,energy,194.20684
3,TAS1,-7595959831312.681,2019/01/15 19:30:00,energy,128.71191000000002
4,VIC1,-7264589918841.302,2019/01/15 19:30:00,energy,186.90894
5,NSW1,56000.0,2019/01/15 19:30:00,lower_5min,0.08
6,NSW1,84000.0,2019/01/15 19:30:00,lower_60s,0.0
7,NSW1,112000.0,2019/01/15 19:30:00,lower_6s,0.0
8,NSW1,723587491766.1807,2019/01/15 19:30:00,lower_reg,5.95
9,NSW1,-6490299743575.27,2019/01/15 19:30:00,raise_5min,83.76997
10,NSW1,864245692233.1631,2019/01/15 19:30:00,raise_60s,1.8
11,NSW1,-4415014955651.479,2019/01/15 19:30:00,raise_6s,0.79
12,NSW1,47410588297.25586,2019/01/15 19:30:00,raise_reg,83.76997
13,QLD1,56000.0,2019/01/15 19:30:00,lower_5min,0.08
14,QLD1,84000.0,2019/01/15 19:30:00,lower_60s,0.0
15,QLD1,112000.0,2019/01/15 19:30:00,lower_6s,0.0
16,QLD1,723587491766.1807,2019/01/15 19:30:00,lower_reg,5.95
17,QLD1,-56000.0,2019/01/15 19:30:00,raise_5min,83.76997
18,QLD1,864245692233.1631,2019/01/15 19:30:00,raise_60s,1.8
19,QLD1,-112000.0,2019/01/15 19:30:00,raise_6s,0.79
20,QLD1,47410588297.25586,2019/01/15 19:30:00,raise_reg,83.76997
21,SA1,56000.0,2019/01/15 19:30:00,lower_5min,0.08
22,SA1,84000.0,2019/01/15 19:30:00,lower_60s,0.0
23,SA1,112000.0,2019/01/15 19:30:00,lower_6s,0.0
24,SA1,723587491766.1807,2019/01/15 19:30:00,lower_reg,5.95
25,SA1,-6490299743575.27,2019/01/15 19:30:00,raise_5min,83.76997
26,SA1,864245692233.1631,2019/01/15 19:30:00,raise_60s,1.8
27,SA1,-4415014955651.479,2019/01/15 19:30:00,raise_6s,0.79
28,SA1,47410588297.25586,2019/01/15 19:30:00,raise_reg,83.76997
29,TAS1,-7596212556240.102,2019/01/15 19:30:00,lower_5min,0.08
30,TAS1,0.0,2019/01/15 19:30:00,lower_60s,0.0
31,TAS1,723587491766.1807,2019/01/15 19:30:00,lower_reg,5.95
32,TAS1,56000.0,2019/01/15 19:30:00,raise_5min,38.0
33,TAS1,864245692233.1631,2019/01/15 19:30:00,raise_60s,1.8
34,TAS1,112000.0,2019/01/15 19:30:00,raise_6s,0.79
35,TAS1,140000.0,2019/01/15 19:30:00,raise_reg,38.0
36,VIC1,56000.0,2019/01/15 19:30:00,lower_5min,0.08
37,VIC1,84000.0,2019/01/15 19:30:00,lower_60s,0.0
38,VIC1,112000.0,2019/01/15 19:30:00,lower_6s,0.0
39,VIC1,723587491766.1807,2019/01/15 19:30:00,lower_reg,5.95
40,VIC1,-6490299743575.27,2019/01/15 19:30:00,raise_5min,83.76997
41,VIC1,864245692233.1631,2019/01/15 19:30:00,raise_60s,1.8
42,VIC1,-4415014955651.479,2019/01/15 19:30:00,raise_6s,0.79
43,VIC1,47410588297.25586,2019/01/15 19:30:00,raise_reg,83.76997
0,NSW1,65.02075198292732,2019/01/25 00:00:00,energy,68.42
1,QLD1,63.50999999791384,2019/01/25 00:00:00,energy,67.27056999999999
2,SA1,96.51707866042852,2019/01/25 00:00:00,energy,96.38234
3,TAS1,81.82546539604664,2019/01/25 00:00:00,energy,82.13331
4,VIC1,87.66999999806285,2019/01/25 00:00:00,energy,88.01
5,NSW1,0.14999999850988388,2019/01/25 00:00:00,lower_5min,0.15
6,NSW1,0.03999999910593033,2019/01/25 00:00:00,lower_60s,0.04
7,NSW1,0.0,2019/01/25 00:00:00,lower_6s,0.0
8,NSW1,5.799999998882413,2019/01/25 00:00:00,lower_reg,6.0
9,NSW1,7.734546801075339,2019/01/25 00:00:00,raise_5min,7.73
10,NSW1,2.799999998882413,2019/01/25 00:00:00,raise_60s,2.8
11,NSW1,1.7399999983608723,2019/01/25 00:00:00,raise_6s,1.74
12,NSW1,7.734546801075339,2019/01/25 00:00:00,raise_reg,8.95
13,QLD1,0.14999999850988388,2019/01/25 00:00:00,lower_5min,0.15
14,QLD1,0.03999999910593033,2019/01/25 00:00:00,lower_60s,0.04
15,QLD1,0.0,2019/01/25 00:00:00,lower_6s,0.0
16,QLD1,5.799999998882413,2019/01/25 00:00:00,lower_reg,6.0
17,QLD1,7.734546801075339,2019/01/25 00:00:00,raise_5min,7.73
18,QLD1,2.799999998882413,2019/01/25 00:00:00,raise_60s,2.8
19,QLD1,1.7399999983608723,2019/01/25 00:00:00,raise_6s,1.74
20,QLD1,7.734546801075339,2019/01/25 00:00:00,raise_reg,8.95
21,SA1,0.14999999850988388,2019/01/25 00:00:00,lower_5min,0.15
22,SA1,0.03999999910593033,2019/01/25 00:00:00,lower_60s,0.04
23,SA1,0.0,2019/01/25 00:00:00,lower_6s,0.0
24,SA1,5.799999998882413,2019/01/25 00:00:00,lower_reg,6.0
25,SA1,7.734546801075339,2019/01/25 00:00:00,raise_5min,7.73
26,SA1,2.799999998882413,2019/01/25 00:00:00,raise_60s,2.8
27,SA1,1.7399999983608723,2019/01/25 00:00:00,raise_6s,1.74
28,SA1,7.734546801075339,2019/01/25 00:00:00,raise_reg,8.95
29,TAS1,0.14999999850988388,2019/01/25 00:00:00,lower_5min,0.15
30,TAS1,0.03999999910593033,2019/01/25 00:00:00,lower_60s,0.04
31,TAS1,0.0,2019/01/25 00:00:00,lower_6s,0.0
32,TAS1,5.799999998882413,2019/01/25 00:00:00,lower_reg,5.95
33,TAS1,7.734546801075339,2019/01/25 00:00:00,raise_5min,7.73
34,TAS1,2.799999998882413,2019/01/25 00:00:00,raise_60s,2.8
35,TAS1,1.7399999983608723,2019/01/25 00:00:00,raise_6s,1.74
36,TAS1,7.734546801075339,2019/01/25 00:00:00,raise_reg,8.95
37,VIC1,0.14999999850988388,2019/01/25 00:00:00,lower_5min,0.15
38,VIC1,0.03999999910593033,2019/01/25 00:00:00,lower_60s,0.04
39,VIC1,0.0,2019/01/25 00:00:00,lower_6s,0.0
40,VIC1,5.799999998882413,2019/01/25 00:00:00,lower_reg,6.0
41,VIC1,7.734546801075339,2019/01/25 00:00:00,raise_5min,7.73
42,VIC1,2.799999998882413,2019/01/25 00:00:00,raise_60s,2.8
43,VIC1,1.7399999983608723,2019/01/25 00:00:00,raise_6s,1.74
44,VIC1,7.734546801075339,2019/01/25 00:00:00,raise_reg,8.95
0,NSW1,6941790528259.273,2019/01/25 13:45:00,energy,169.0211
1,QLD1,16026656623940.295,2019/01/25 13:45:00,energy,144.53
2,SA1,259746264307.95117,2019/01/25 13:45:00,energy,100.99991
3,TAS1,6249662201438.552,2019/01/25 13:45:00,energy,13.28
4,VIC1,373581876190.8259,2019/01/25 13:45:00,energy,300.0
5,NSW1,6510021108975.511,2019/01/25 13:45:00,lower_5min,0.06
6,NSW1,6510021108975.511,2019/01/25 13:45:00,lower_reg,6.0
7,NSW1,6249607001783.085,2019/01/25 13:45:00,raise_5min,5.0
8,NSW1,6231471507273.769,2019/01/25 13:45:00,raise_60s,2.37
9,NSW1,4218421558706.8105,2019/01/25 13:45:00,raise_6s,2.37
10,NSW1,19708799130783.336,2019/01/25 13:45:00,raise_reg,84.52998000000001
11,QLD1,6510021108975.511,2019/01/25 13:45:00,lower_5min,0.06
12,QLD1,6510021108975.511,2019/01/25 13:45:00,lower_reg,6.0
13,QLD1,18719024745653.883,2019/01/25 13:45:00,raise_5min,5.0
14,QLD1,6231471507273.769,2019/01/25 13:45:00,raise_60s,2.37
15,QLD1,4218421558706.8105,2019/01/25 13:45:00,raise_6s,2.37
16,QLD1,19708799130783.336,2019/01/25 13:45:00,raise_reg,84.52998000000001
17,SA1,6510021108975.511,2019/01/25 13:45:00,lower_5min,0.06
18,SA1,6510021108975.511,2019/01/25 13:45:00,lower_reg,6.0
19,SA1,6249607001783.085,2019/01/25 13:45:00,raise_5min,5.0
20,SA1,6231471507273.769,2019/01/25 13:45:00,raise_60s,2.37
21,SA1,4218421558706.8105,2019/01/25 13:45:00,raise_6s,2.37
22,SA1,19708799130783.336,2019/01/25 13:45:00,raise_reg,84.52998000000001
23,TAS1,18799385616948.535,2019/01/25 13:45:00,lower_5min,0.06
24,TAS1,6249606945783.136,2019/01/25 13:45:00,lower_60s,0.05
25,TAS1,4208239902289.634,2019/01/25 13:45:00,lower_6s,0.03
26,TAS1,18799385616948.535,2019/01/25 13:45:00,lower_reg,5.95
27,TAS1,197940746195.6565,2019/01/25 13:45:00,raise_5min,0.0
28,TAS1,6231471507273.769,2019/01/25 13:45:00,raise_60s,0.0
29,TAS1,4218421558706.8105,2019/01/25 13:45:00,raise_6s,0.0
30,TAS1,197940746195.6565,2019/01/25 13:45:00,raise_reg,0.0
31,VIC1,6510021108975.511,2019/01/25 13:45:00,lower_5min,0.06
32,VIC1,6510021108975.511,2019/01/25 13:45:00,lower_reg,6.0
33,VIC1,6249607001783.085,2019/01/25 13:45:00,raise_5min,5.0
34,VIC1,6231471507273.769,2019/01/25 13:45:00,raise_60s,2.37
35,VIC1,4218421558706.8105,2019/01/25 13:45:00,raise_6s,2.37
36,VIC1,19708799130783.336,2019/01/25 13:45:00,raise_reg,84.52998000000001
0,NSW1,72.19556720554829,2019/01/11 20:15:00,energy,78.83323
1,QLD1,76.67999999970198,2019/01/11 20:15:00,energy,83.72997
2,SA1,148.12999999895692,2019/01/11 20:15:00,energy,148.00001
3,TAS1,334.36935851722956,2019/01/11 20:15:00,energy,359.33
4,VIC1,135.82593396864831,2019/01/11 20:15:00,energy,135.70674
5,NSW1,0.14000000432133675,2019/01/11 20:15:00,lower_5min,0.2
6,NSW1,0.030000001192092896,2019/01/11 20:15:00,lower_60s,0.03
7,NSW1,1.862645149230957e-09,2019/01/11 20:15:00,lower_6s,0.0
8,NSW1,5.8900000005960464,2019/01/11 20:15:00,lower_reg,6.09
9,NSW1,2.000000001862645,2019/01/11 20:15:00,raise_5min,2.0
10,NSW1,1.0000000018626451,2019/01/11 20:15:00,raise_60s,1.0
11,NSW1,0.7900000028312206,2019/01/11 20:15:00,raise_6s,0.79
12,NSW1,9.847916804254055,2019/01/11 20:15:00,raise_reg,11.5
13,QLD1,0.14000000432133675,2019/01/11 20:15:00,lower_5min,0.2
14,QLD1,0.030000001192092896,2019/01/11 20:15:00,lower_60s,0.03
15,QLD1,1.862645149230957e-09,2019/01/11 20:15:00,lower_6s,0.0
16,QLD1,5.8900000005960464,2019/01/11 20:15:00,lower_reg,6.09
17,QLD1,2.000000001862645,2019/01/11 20:15:00,raise_5min,2.0
18,QLD1,1.0000000018626451,2019/01/11 20:15:00,raise_60s,1.0
19,QLD1,0.7900000028312206,2019/01/11 20:15:00,raise_6s,0.79
20,QLD1,9.847916804254055,2019/01/11 20:15:00,raise_reg,11.5
21,SA1,0.14000000432133675,2019/01/11 20:15:00,lower_5min,0.2
22,SA1,0.030000001192092896,2019/01/11 20:15:00,lower_60s,0.03
23,SA1,1.862645149230957e-09,2019/01/11 20:15:00,lower_6s,0.0
24,SA1,5.8900000005960464,2019/01/11 20:15:00,lower_reg,6.09
25,SA1,2.000000001862645,2019/01/11 20:15:00,raise_5min,2.0
26,SA1,1.0000000018626451,2019/01/11 20:15:00,raise_60s,1.0
27,SA1,0.7900000028312206,2019/01/11 20:15:00,raise_6s,0.79
28,SA1,9.847916804254055,2019/01/11 20:15:00,raise_reg,11.5
29,TAS1,0.06000000238418579,2019/01/11 20:15:00,lower_5min,0.06
30,TAS1,0.030000001192092896,2019/01/11 20:15:00,lower_60s,0.03
31,TAS1,5.8900000005960464,2019/01/11 20:15:00,lower_reg,5.95
32,TAS1,16.988235719501972,2019/01/11 20:15:00,raise_5min,14.4
33,TAS1,3.9500000029802322,2019/01/11 20:15:00,raise_60s,4.95
34,TAS1,189.73406685329974,2019/01/11 20:15:00,raise_6s,215.99187
35,TAS1,16.988235719501972,2019/01/11 20:15:00,raise_reg,14.4
36,VIC1,0.14000000432133675,2019/01/11 20:15:00,lower_5min,0.2
37,VIC1,0.030000001192092896,2019/01/11 20:15:00,lower_60s,0.03
38,VIC1,1.862645149230957e-09,2019/01/11 20:15:00,lower_6s,0.0
39,VIC1,5.8900000005960464,2019/01/11 20:15:00,lower_reg,6.09
40,VIC1,2.000000001862645,2019/01/11 20:15:00,raise_5min,2.0
41,VIC1,1.0000000018626451,2019/01/11 20:15:00,raise_60s,1.0
42,VIC1,0.7900000028312206,2019/01/11 20:15:00,raise_6s,0.79
43,VIC1,9.847916804254055,2019/01/11 20:15:00,raise_reg,11.5
0,NSW1,756352192563.8132,2019/01/22 21:15:00,energy,114.04717
1,QLD1,756541179599.8137,2019/01/22 21:15:00,energy,105.63
2,SA1,-1113179899081.8003,2019/01/22 21:15:00,energy,172.44073999999998
3,TAS1,644060918538.6462,2019/01/22 21:15:00,energy,140.57789
4,VIC1,-1510512771406.2983,2019/01/22 21:15:00,energy,149.87
5,NSW1,307438882729.8635,2019/01/22 21:15:00,lower_5min,2.6
6,NSW1,12560551630627.232,2019/01/22 21:15:00,lower_60s,0.45
7,NSW1,-2149643868730.0432,2019/01/22 21:15:00,lower_6s,0.0
8,NSW1,2681117292703.25,2019/01/22 21:15:00,lower_reg,8.73
9,NSW1,1900532082837.6082,2019/01/22 21:15:00,raise_5min,0.99
10,NSW1,-1304232651422.6455,2019/01/22 21:15:00,raise_60s,0.0
11,NSW1,-1823961386824.0742,2019/01/22 21:15:00,raise_6s,1.0
12,NSW1,1900532082837.6082,2019/01/22 21:15:00,raise_reg,5.58
13,QLD1,307438882729.8635,2019/01/22 21:15:00,lower_5min,2.6
14,QLD1,12560551630627.232,2019/01/22 21:15:00,lower_60s,0.45
15,QLD1,-2149643868730.0432,2019/01/22 21:15:00,lower_6s,0.0
16,QLD1,2681117292703.25,2019/01/22 21:15:00,lower_reg,8.73
17,QLD1,1900532082837.6082,2019/01/22 21:15:00,raise_5min,0.99
18,QLD1,0.0,2019/01/22 21:15:00,raise_60s,0.0
19,QLD1,0.0,2019/01/22 21:15:00,raise_6s,1.0
20,QLD1,1900532082837.6082,2019/01/22 21:15:00,raise_reg,5.58
21,SA1,-497805883292.6509,2019/01/22 21:15:00,lower_5min,0.0
22,SA1,-2149643980730.0432,2019/01/22 21:15:00,lower_60s,0.0
23,SA1,2681117292703.25,2019/01/22 21:15:00,lower_reg,6.13
24,SA1,1900532082837.6082,2019/01/22 21:15:00,raise_5min,14.4
25,SA1,-1304232651422.6455,2019/01/22 21:15:00,raise_60s,14.705210000000001
26,SA1,-1823961386824.0742,2019/01/22 21:15:00,raise_6s,1.0
27,SA1,1900532082837.6082,2019/01/22 21:15:00,raise_reg,18.99
28,TAS1,0.0,2019/01/22 21:15:00,lower_5min,0.0
29,TAS1,0.0,2019/01/22 21:15:00,lower_60s,0.0
30,TAS1,0.0,2019/01/22 21:15:00,lower_6s,0.0
31,TAS1,2681117292703.25,2019/01/22 21:15:00,lower_reg,6.13
32,TAS1,2049827460444.1648,2019/01/22 21:15:00,raise_5min,14.4
33,TAS1,11785518180509.363,2019/01/22 21:15:00,raise_60s,2.95
34,TAS1,15156483255232.426,2019/01/22 21:15:00,raise_6s,1.45
35,TAS1,2049827460444.1648,2019/01/22 21:15:00,raise_reg,18.99
36,VIC1,-497805883292.6509,2019/01/22 21:15:00,lower_5min,0.0
37,VIC1,-2149643980730.0432,2019/01/22 21:15:00,lower_60s,0.0
38,VIC1,2681117292703.25,2019/01/22 21:15:00,lower_reg,6.13
39,VIC1,1900532082837.6082,2019/01/22 21:15:00,raise_5min,14.4
40,VIC1,-1304232651422.6455,2019/01/22 21:15:00,raise_60s,14.705210000000001
41,VIC1,-1823961386824.0742,2019/01/22 21:15:00,raise_6s,1.0
42,VIC1,1900532082837.6082,2019/01/22 21:15:00,raise_reg,18.99
0,NSW1,-1255155951801.0789,2019/01/23 07:40:00,energy,100.6458
1,QLD1,816559252300.6016,2019/01/23 07:40:00,energy,98.31465
2,SA1,-3341535211517.4277,2019/01/23 07:40:00,energy,100.99998000000001
3,TAS1,10242691749822.393,2019/01/23 07:40:00,energy,113.55068999999999
4,VIC1,-3064873275225.8823,2019/01/23 07:40:00,energy,108.39363999999999
5,NSW1,0.0,2019/01/23 07:40:00,lower_5min,0.15
6,NSW1,-3083679578507.178,2019/01/23 07:40:00,lower_60s,0.03
7,NSW1,9734914952535.285,2019/01/23 07:40:00,lower_reg,3.95
8,NSW1,19134423567998.39,2019/01/23 07:40:00,raise_5min,1.98
9,NSW1,12135641548316.12,2019/01/23 07:40:00,raise_60s,0.5
10,NSW1,0.0,2019/01/23 07:40:00,raise_6s,0.81
11,NSW1,19134423567998.39,2019/01/23 07:40:00,raise_reg,8.73
12,QLD1,0.0,2019/01/23 07:40:00,lower_5min,0.15
13,QLD1,-3083679578507.178,2019/01/23 07:40:00,lower_60s,0.03
14,QLD1,9734914952535.285,2019/01/23 07:40:00,lower_reg,3.95
15,QLD1,19134423567998.39,2019/01/23 07:40:00,raise_5min,1.98
16,QLD1,12135641548316.12,2019/01/23 07:40:00,raise_60s,0.5
17,QLD1,0.0,2019/01/23 07:40:00,raise_6s,0.81
18,QLD1,19134423567998.39,2019/01/23 07:40:00,raise_reg,8.73
19,SA1,0.0,2019/01/23 07:40:00,lower_5min,0.15
20,SA1,-3083679578507.178,2019/01/23 07:40:00,lower_60s,0.03
21,SA1,9734914952535.285,2019/01/23 07:40:00,lower_reg,3.95
22,SA1,19134423567998.39,2019/01/23 07:40:00,raise_5min,1.98
23,SA1,12135641548316.12,2019/01/23 07:40:00,raise_60s,0.5
24,SA1,0.0,2019/01/23 07:40:00,raise_6s,0.81
25,SA1,19134423567998.39,2019/01/23 07:40:00,raise_reg,8.73
26,TAS1,0.0,2019/01/23 07:40:00,lower_5min,0.15
27,TAS1,0.0,2019/01/23 07:40:00,lower_60s,0.03
28,TAS1,0.0,2019/01/23 07:40:00,lower_6s,0.0
29,TAS1,9734914952535.285,2019/01/23 07:40:00,lower_reg,3.95
30,TAS1,19134423567998.39,2019/01/23 07:40:00,raise_5min,21.07597
31,TAS1,19134423567998.39,2019/01/23 07:40:00,raise_60s,2.95
32,TAS1,7670746281763.762,2019/01/23 07:40:00,raise_6s,47.362840000000006
33,TAS1,19134423567998.39,2019/01/23 07:40:00,raise_reg,27.82597
34,VIC1,0.0,2019/01/23 07:40:00,lower_5min,0.15
35,VIC1,-3083679578507.178,2019/01/23 07:40:00,lower_60s,0.03
36,VIC1,9734914952535.285,2019/01/23 07:40:00,lower_reg,3.95
37,VIC1,19134423567998.39,2019/01/23 07:40:00,raise_5min,1.98
38,VIC1,12135641548316.12,2019/01/23 07:40:00,raise_60s,0.5
39,VIC1,0.0,2019/01/23 07:40:00,raise_6s,0.81
40,VIC1,19134423567998.39,2019/01/23 07:40:00,raise_reg,8.73
0,NSW1,3052898755700.3877,2019/01/06 22:05:00,energy,81.78537
1,QLD1,84406953165.6444,2019/01/06 22:05:00,energy,84.49991
2,SA1,46841998.69342041,2019/01/06 22:05:00,energy,86.67331
3,TAS1,336644312395.55194,2019/01/06 22:05:00,energy,111.86
4,VIC1,186590963104.13538,2019/01/06 22:05:00,energy,83.1132
5,NSW1,2001453195770.7415,2019/01/06 22:05:00,lower_5min,0.44
6,NSW1,896684949756.1887,2019/01/06 22:05:00,lower_60s,0.15
7,NSW1,84399782238.6744,2019/01/06 22:05:00,lower_6s,0.03
8,NSW1,5460324924303.01,2019/01/06 22:05:00,lower_reg,15.47473
9,NSW1,336601439277.4729,2019/01/06 22:05:00,raise_5min,2.79
10,NSW1,336600669300.2529,2019/01/06 22:05:00,raise_60s,1.0
11,NSW1,1525061070473.3525,2019/01/06 22:05:00,raise_6s,1.0
12,NSW1,3030730463004.6025,2019/01/06 22:05:00,raise_reg,14.0
13,QLD1,2001453195770.7415,2019/01/06 22:05:00,lower_5min,0.44
14,QLD1,896684949756.1887,2019/01/06 22:05:00,lower_60s,0.15
15,QLD1,84399782238.6744,2019/01/06 22:05:00,lower_6s,0.03
16,QLD1,5460324924303.01,2019/01/06 22:05:00,lower_reg,15.47473
17,QLD1,336601439277.4729,2019/01/06 22:05:00,raise_5min,2.79
18,QLD1,336600669300.2529,2019/01/06 22:05:00,raise_60s,1.0
19,QLD1,1525061070473.3525,2019/01/06 22:05:00,raise_6s,1.0
20,QLD1,3030730463004.6025,2019/01/06 22:05:00,raise_reg,14.0
21,SA1,2001453195770.7415,2019/01/06 22:05:00,lower_5min,0.44
22,SA1,896684949756.1887,2019/01/06 22:05:00,lower_60s,0.15
23,SA1,84399782238.6744,2019/01/06 22:05:00,lower_6s,0.03
24,SA1,5460324924303.01,2019/01/06 22:05:00,lower_reg,15.47473
25,SA1,336601439277.4729,2019/01/06 22:05:00,raise_5min,2.79
26,SA1,336600669300.2529,2019/01/06 22:05:00,raise_60s,1.0
27,SA1,1525061070473.3525,2019/01/06 22:05:00,raise_6s,1.0
28,SA1,3030730463004.6025,2019/01/06 22:05:00,raise_reg,14.0
29,TAS1,84400688978.09438,2019/01/06 22:05:00,lower_5min,0.0
30,TAS1,896684949756.1887,2019/01/06 22:05:00,lower_60s,0.0
31,TAS1,84399782238.6744,2019/01/06 22:05:00,lower_6s,0.0
32,TAS1,5460324924303.01,2019/01/06 22:05:00,lower_reg,3.95
33,TAS1,84400744978.09438,2019/01/06 22:05:00,raise_5min,4.83031
34,TAS1,5971043273832.551,2019/01/06 22:05:00,raise_60s,4.95
35,TAS1,3062770176264.9097,2019/01/06 22:05:00,raise_6s,4.95
36,TAS1,3030730463004.6025,2019/01/06 22:05:00,raise_reg,14.85
37,VIC1,2001453195770.7415,2019/01/06 22:05:00,lower_5min,0.44
38,VIC1,896684949756.1887,2019/01/06 22:05:00,lower_60s,0.15
39,VIC1,84399782238.6744,2019/01/06 22:05:00,lower_6s,0.03
40,VIC1,5460324924303.01,2019/01/06 22:05:00,lower_reg,15.47473
41,VIC1,336601439277.4729,2019/01/06 22:05:00,raise_5min,2.79
42,VIC1,336600669300.2529,2019/01/06 22:05:00,raise_60s,1.0
43,VIC1,1525061070473.3525,2019/01/06 22:05:00,raise_6s,1.0
44,VIC1,3030730463004.6025,2019/01/06 22:05:00,raise_reg,14.0
0,NSW1,69.81248990260065,2019/01/26 23:20:00,energy,72.60791
1,QLD1,65.18000000156462,2019/01/26 23:20:00,energy,67.78992
2,SA1,116.55448224768043,2019/01/26 23:20:00,energy,76.5
3,TAS1,133.87999999895692,2019/01/26 23:20:00,energy,271.0
4,VIC1,132.0979054644704,2019/01/26 23:20:00,energy,82.91291
5,NSW1,0.4499999973922968,2019/01/26 23:20:00,lower_5min,0.45
6,NSW1,0.1099999975413084,2019/01/26 23:20:00,lower_60s,0.11
7,NSW1,0.03999999724328518,2019/01/26 23:20:00,lower_6s,0.04
